date,latitude,longitude,depth,magnitude
1950-11-08T10:18:00.000Z,-9.791,159.957,35,7.1
1950-11-18T03:28:00.000Z,16.8,-100.7,0,6.6
1950-11-22T18:16:00.000Z,51.4,-176,0,6.6
1950-12-01T22:50:00.000Z,14,-47.25,60,6.6
1950-12-02T23:19:00.000Z,-8.2,-71,667,6.6
1950-12-03T03:51:00.000Z,-18.242,167.29,45.7,7.2
1950-12-03T03:55:00.000Z,-18.25,167.5,60,7
1950-12-03T15:47:00.000Z,-18,167.7,0,6.5
1950-12-05T00:28:00.000Z,-4.92,153.796,79.5,7.3
1950-12-10T05:38:00.000Z,-24.139,-67.805,115,7.7
1950-12-10T10:50:00.000Z,-14.407,-75.718,57.2,7.1
1950-12-10T21:23:00.000Z,-28.715,-178.795,221.2,7.2
1950-12-14T09:52:00.000Z,-19.818,-175.812,210.2,7.5
1950-12-14T22:15:00.000Z,16.722,-98.228,35,7.3
1951-01-05T08:52:00.000Z,7.168,-80.806,35,6.6
1951-01-06T13:17:00.000Z,36.5,71,223,6.6
1951-01-06T15:51:00.000Z,7.104,-80.986,58,6.7
1951-01-09T05:39:00.000Z,-5,151,0,6.7
1951-01-15T12:12:00.000Z,-14.9,167.1,96,6.5
1951-01-23T14:52:00.000Z,-55,-136.5,0,6.7
1951-02-13T19:55:00.000Z,-15,-175.25,250,6.7
1951-02-14T06:13:00.000Z,55.689,-156.261,35,7.2
1951-02-18T05:07:00.000Z,-7.206,145.903,185,7.2
1951-03-04T19:17:00.000Z,-16,-74.5,64,6.7
1951-03-06T04:11:00.000Z,28.5,128,170,6.7
1951-03-10T03:44:00.000Z,-8.7,124.1,540,6.6
1951-03-11T05:57:00.000Z,-15.231,167.427,102.4,7.2
1951-03-24T04:38:00.000Z,-30.5,180,270,6.8
1951-03-24T07:17:00.000Z,-10.6,165.5,160,6.9
1951-04-10T17:55:00.000Z,-15.5,-173,0,6.6
1951-04-14T07:45:00.000Z,-23.3,-66.4,223,6.8
1951-04-17T02:52:00.000Z,31,138.5,470,6.6
1951-05-01T12:02:00.000Z,-50.5,149,0,6.8
1951-05-06T23:10:00.000Z,71.5,-9,0,6.8
1951-05-21T15:27:00.000Z,-5.934,154.529,151.2,7
1951-06-05T23:57:00.000Z,29.75,131.75,60,6.6
1951-06-06T23:10:00.000Z,71.3,-9.7,0,6.8
1951-06-08T05:58:00.000Z,-28.5,-175.9,0,6.8
1951-06-13T05:40:00.000Z,36.668,70.955,222.2,7.5
1951-07-12T01:21:00.000Z,27.5,139.5,480,6.9
1951-07-18T16:06:00.000Z,1,-27,0,6.7
1951-08-14T01:33:00.000Z,40.8,33.4,0,6.5
1951-08-21T17:57:00.000Z,19.75,-156,60,6.7
1951-10-11T08:37:00.000Z,-5.5,152,60,6.7
1951-10-18T15:26:00.000Z,41.6,142,33,6.5
1951-10-22T04:34:00.000Z,23.2,120.909,25,7.5
1951-10-22T10:29:00.000Z,23.688,121.192,25,7.2
1951-10-22T11:28:00.000Z,23.688,120.909,25,7
1951-10-22T12:17:00.000Z,23.9,121.7,0,6.6
1951-10-22T12:43:00.000Z,23.578,121.316,25,7.1
1951-10-22T22:29:00.000Z,23.9,121.7,0,6.5
1951-10-25T19:19:00.000Z,23,121.3,40,6.5
1951-10-28T13:47:00.000Z,-58,158,0,6.6
1951-11-07T00:40:00.000Z,47.407,153.961,25,7.2
1951-11-10T06:07:00.000Z,-21.75,-68,120,6.6
1951-11-18T17:26:00.000Z,30.5,91.5,0,6.8
1951-11-18T17:35:00.000Z,30.899,91.359,35,7.7
1951-11-25T02:50:00.000Z,23.147,121.185,25,7.3
1951-12-08T12:14:00.000Z,-34.155,57.08,21.4,7.5
1951-12-12T09:37:00.000Z,16.5,-96.9,160,6.8
1951-12-18T22:09:00.000Z,-19.3,-174.5,64,6.6
1951-12-28T17:20:00.000Z,16.9,-98.7,33,6.6
1952-01-13T12:03:00.000Z,23,124.5,0,6.7
1952-01-21T11:42:00.000Z,52.5,-167.5,0,6.6
1952-02-11T15:01:00.000Z,-5.5,110,660,6.7
1952-02-14T11:38:00.000Z,-7.766,126.618,35,7.2
1952-02-15T05:02:00.000Z,7.3,-76.5,0,6.6
1952-02-25T09:17:00.000Z,-16.7,-173.5,0,6.7
1952-02-26T19:31:00.000Z,-14,-70.5,260,6.9
1952-03-04T09:22:00.000Z,42.144,143.896,28.8,8.1
1952-03-04T09:40:00.000Z,41.659,144.618,35,7.1
1952-03-05T03:30:00.000Z,-10.5,162.1,0,6.6
1952-03-05T03:56:00.000Z,41.7,144.9,64,6.5
1952-03-10T00:03:00.000Z,41.92,143.338,46.3,7.2
1952-03-13T20:57:00.000Z,28.5,127.3,287,6.5
1952-03-19T16:06:00.000Z,39,125.5,0,6.5
1952-03-19T17:57:00.000Z,9.329,126.88,15,7.7
1952-04-19T16:58:00.000Z,7.2,-72.1,64,6.7
1952-05-10T00:47:00.000Z,-6.576,155.348,35,6.7
1952-05-14T02:31:00.000Z,10.3,-85.3,64,6.7
1952-05-17T03:45:00.000Z,6.7,-78.9,0,6.7
1952-05-20T01:32:00.000Z,42.2,143.9,0,6.6
1952-05-24T08:59:00.000Z,-20.5,-70.5,0,6.6
1952-05-28T14:59:00.000Z,35.4,135.8,350,6.7
1952-06-11T07:31:00.000Z,-31.603,-68.52,25,6.5
1952-06-23T04:41:00.000Z,46.7,153.7,0,6.8
1952-07-13T18:58:00.000Z,-18.5,169.25,260,6.6
1952-07-14T00:34:00.000Z,-3.1,127.4,33,6.6
1952-07-17T23:09:00.000Z,34.4,135.8,64,6.6
1952-07-21T18:52:00.000Z,34.927,-119.06,15,7.3
1952-08-17T23:02:00.000Z,30.81,91.625,35,7.7
1952-09-09T19:54:00.000Z,9.2,-84.2,0,6.7
1952-09-12T05:26:00.000Z,-29.6,-177.1,0,6.8
1952-09-21T09:30:00.000Z,-22.23,-65.985,271.1,7.1
1952-09-28T02:05:00.000Z,50.2,157.3,96,6.5
1952-10-03T14:36:00.000Z,6.7,-82.5,0,6.5
1952-10-26T22:53:00.000Z,39.3,143.7,33,6.5
1952-11-05T00:58:00.000Z,52.756,160.056,22.1,9
1952-11-07T03:47:00.000Z,-4.545,144.816,49.3,7.1
1952-11-29T16:22:00.000Z,52.6,160.3,33,6.7
1952-11-30T07:46:00.000Z,56.3,-153.8,0,6.6
1952-12-06T18:41:00.000Z,-8.238,156.108,35,7.2
1952-12-18T07:03:00.000Z,34.4,24.5,0,6.6
1952-12-23T06:24:00.000Z,53.8,161.7,0,6.6
1952-12-25T02:39:00.000Z,-5.472,151.779,21.7,7.1
1953-01-05T15:48:00.000Z,53.483,171.236,20,7.2
1953-01-05T18:06:00.000Z,49.233,155.455,39.7,7.1
1953-01-13T01:23:00.000Z,50,156.4,64,6.7
1953-01-31T05:46:00.000Z,-11.9,166.8,96,6.5
1953-02-15T05:48:00.000Z,18.5,146,64,6.5
1953-02-26T05:16:00.000Z,56,-156.2,0,6.6
1953-02-26T19:42:00.000Z,-10.944,164.091,35,7.1
1953-03-03T19:27:00.000Z,-20.6,169,0,6.5
1953-03-19T02:06:00.000Z,40.121,27.582,9.4,7.2
1953-03-19T15:27:00.000Z,14.061,-61.215,119.5,7.1
1953-04-14T20:29:00.000Z,-8.2,-71,603,6.5
1953-04-23T23:24:00.000Z,-4.477,153.456,55,7.6
1953-04-30T13:26:00.000Z,-20.6,169,0,6.5
1953-05-07T00:16:00.000Z,-36.901,-72.716,35,7.5
1953-05-20T17:43:00.000Z,0.4,123.7,96,6.5
1953-06-01T02:58:00.000Z,19.4,-70.4,33,6.7
1953-06-25T17:43:00.000Z,-9.2,123,0,6.8
1953-06-25T17:45:00.000Z,-8.809,123.412,25,6.9
1953-06-26T12:42:00.000Z,-8.777,124.005,25,6.7
1953-07-02T13:57:00.000Z,-19.225,169.602,245,7.4
1953-07-26T23:53:00.000Z,17.8,145.6,192,6.7
1953-08-11T10:32:00.000Z,38.3,20.8,0,6.6
1953-08-12T16:23:00.000Z,38.137,20.76,20,7.2
1953-08-13T16:23:00.000Z,-21.5,170.2,128,6.6
1953-09-04T14:23:00.000Z,50.6,156.7,64,6.5
1953-09-14T07:26:00.000Z,-18.3,178.2,33,6.6
1953-09-18T04:11:00.000Z,-20.5,-174,100,6.5
1953-09-23T09:14:00.000Z,50,156.4,64,6.6
1953-09-29T08:36:00.000Z,-37.506,176.879,305,7
1953-10-01T06:04:00.000Z,22,-107.5,0,6.5
1953-10-05T11:31:00.000Z,54.1,161,0,6.6
1953-10-11T20:08:00.000Z,50,156.4,33,6.6
1953-10-14T21:47:00.000Z,42.8,144.6,128,6.7
1953-10-28T01:20:00.000Z,-19.5,-66.5,287,6.5
1953-11-04T11:49:00.000Z,-13.006,166.343,33.3,7.5
1953-11-11T07:40:00.000Z,51.116,157.499,36.2,7
1953-11-14T03:15:00.000Z,-13,166.4,0,6.5
1953-11-17T21:29:00.000Z,13.395,-92.099,20,6.9
1953-11-26T01:48:00.000Z,34.015,141.817,15,7.9
1953-11-26T16:14:00.000Z,34.75,141.75,33,6.6
1953-12-01T13:08:00.000Z,29.1,128.399,223,6.6
1953-12-07T10:05:00.000Z,-22.54,-68.832,100,7.2
1953-12-13T01:31:00.000Z,-3.619,-80.857,20,7.5
1953-12-25T09:51:00.000Z,52.3,159.6,64,6.7
1954-01-12T22:16:00.000Z,-48.2,164.2,0,6.5
1954-01-12T22:20:00.000Z,-48.2,164.2,0,6.5
1954-01-13T08:13:00.000Z,-49,165.8,0,6.7
1954-02-01T09:06:00.000Z,24.279,143.986,46.1,6.8
1954-02-05T17:19:00.000Z,-4.6,153.5,0,6.5
1954-02-11T08:30:00.000Z,38.878,101.225,25.2,7.1
1954-02-19T08:40:00.000Z,11.7,-86.9,0,6.6
1954-02-20T03:07:00.000Z,-30.194,-177.276,30,6.7
1954-02-21T02:35:00.000Z,-7.233,124.364,520.2,7
1954-02-22T20:03:00.000Z,-57.061,-26.854,75,7
1954-03-03T14:02:00.000Z,-5.667,142.537,15,6.9
1954-03-22T06:42:00.000Z,24.305,95.136,180,7.4
1954-03-28T11:47:00.000Z,39.1,41,0,6.8
1954-03-29T13:17:00.000Z,37.008,-3.528,624.8,7
1954-04-01T01:25:00.000Z,12.369,57.999,26.5,7.1
1954-04-18T03:10:00.000Z,51.7,-179.4,0,6.5
1954-04-29T17:49:00.000Z,28.9,-112.9,0,6.6
1954-04-29T18:34:00.000Z,29.032,-112.967,15,7.1
1954-04-30T20:02:00.000Z,39.192,22.191,45,6.8
1954-05-03T22:29:00.000Z,51.9,159.8,0,6.5
1954-05-15T05:39:00.000Z,36,137.4,223,6.6
1954-06-06T23:50:00.000Z,-3.4,135.5,0,6.6
1954-06-07T17:15:00.000Z,-3.6,152.5,477,6.6
1954-06-15T20:30:00.000Z,-5.4,-76.7,128,6.5
1954-07-02T09:45:00.000Z,13,123.9,0,6.6
1954-07-04T05:31:00.000Z,-6.6,105.6,96,6.9
1954-07-06T15:04:00.000Z,46.6,153.4,33,6.5
1954-07-06T18:13:00.000Z,39.5,-118.5,0,6.5
1954-07-31T07:59:00.000Z,38.7,104.2,0,6.5
1954-08-18T11:42:00.000Z,-21.2,-176,160,6.7
1954-08-24T12:51:00.000Z,39.5,-118.3,0,6.6
1954-09-09T08:04:00.000Z,36.2,1.6,0,6.5
1954-09-13T09:10:00.000Z,-20.5,-175.8,128,6.5
1954-09-16T00:56:00.000Z,-17.8,-178.6,540,6.7
1954-09-17T18:03:00.000Z,-21.414,-176.545,248.4,7
1954-10-01T09:55:00.000Z,-10.9,166.2,0,6.6
1954-10-03T09:47:00.000Z,-10.7,165.9,0,6.7
1954-10-03T18:18:00.000Z,60.7,-150.3,64,6.6
1954-10-21T07:10:00.000Z,-41.3,80.2,0,6.5
1954-11-25T19:16:00.000Z,40.5,-125.6,0,6.5
1954-12-16T19:07:00.000Z,39.209,-118.173,20,7.1
1954-12-16T19:11:00.000Z,39.2,-118,0,6.7
1955-01-05T08:50:00.000Z,-49.658,163.01,35,7.1
1955-01-06T01:48:00.000Z,-16.291,167.361,21.3,6.7
1955-01-06T07:42:00.000Z,-16.08,167.402,25,6.6
1955-01-08T15:34:00.000Z,-12.384,166.529,300,6.6
1955-01-13T10:03:00.000Z,52.826,-167.443,34.9,6.7
1955-02-28T04:43:00.000Z,-28.424,-175.548,20,7.8
1955-03-14T20:12:00.000Z,52.767,-173.402,143.6,6.5
1955-03-18T07:06:00.000Z,54.202,161.225,63.4,7.2
1955-03-22T21:05:00.000Z,-9.191,91.76,15,6.9
1955-04-01T01:17:00.000Z,7.594,122.825,35,7.3
1955-04-05T22:09:00.000Z,25.2,-109.6,0,6.6
1955-04-14T08:29:00.000Z,30.01,101.706,16.3,7.5
1955-04-15T10:40:00.000Z,39.833,74.66,35,7.1
1955-04-15T11:13:00.000Z,39.9,74.7,0,6.7
1955-04-18T01:35:00.000Z,52.2,159.7,64,6.6
1955-04-20T03:24:00.000Z,-29.9,-71.6,0,6.9
1955-04-22T23:27:00.000Z,46,150.5,128,6.5
1955-05-11T18:04:00.000Z,-0.2,-77.8,0,6.6
1955-05-14T13:04:00.000Z,27.6,139.9,477,6.5
1955-05-17T21:49:00.000Z,6.748,93.73,25,7.2
1955-05-26T23:23:00.000Z,-10,160.7,0,6.6
1955-05-28T13:20:00.000Z,-30.8,-65.198,192,6.5
1955-05-30T19:31:00.000Z,24.227,142.441,553.1,7.1
1955-06-02T07:18:00.000Z,51.4,-179.8,0,6.5
1955-06-20T19:07:00.000Z,51.4,-179.5,33,6.6
1955-07-06T08:54:00.000Z,51.4,157.5,64,6.6
1955-07-16T14:07:00.000Z,37.6,27.2,0,6.6
1955-07-18T04:58:00.000Z,54.4,-168.3,0,6.7
1955-08-06T15:31:00.000Z,-20.985,-177.41,185,7
1955-08-16T18:47:00.000Z,-6.2,155,192,6.9
1955-08-22T00:34:00.000Z,-3.1,137.5,128,6.7
1955-08-29T03:13:00.000Z,13.8,-90.8,64,6.6
1955-09-12T13:09:00.000Z,32.2,29.6,33,6.5
1955-09-15T19:30:00.000Z,-4.8,134.2,0,6.5
1955-09-22T10:25:00.000Z,23.9,122.5,0,6.6
1955-09-23T22:06:00.000Z,26.6,101.7,0,6.9
1955-09-26T15:28:00.000Z,15.9,-92.2,223,6.7
1955-10-10T15:57:00.000Z,-5.04,152.711,25,7.3
1955-10-13T16:26:00.000Z,-10.054,160.797,100,7.1
1955-11-05T05:44:00.000Z,-34.4,-70.1,128,6.5
1955-11-10T09:44:00.000Z,-15.547,-173.637,66.4,7
1955-11-17T14:53:00.000Z,-26.2,-70.2,64,6.5
1955-11-22T11:24:00.000Z,-24.4,-122.6,0,6.6
1955-11-23T14:29:00.000Z,50.7,157.2,33,6.8
1955-12-06T12:31:00.000Z,-20.2,-70.2,0,6.5
1955-12-07T23:03:00.000Z,26.4,142.7,0,6.7
1956-01-09T04:54:00.000Z,-19.051,-70.631,43.3,6.7
1956-01-10T16:52:00.000Z,-26.215,-174.972,35,6.9
1956-01-17T07:37:00.000Z,-0.819,-80.281,35,6.9
1956-01-31T17:17:00.000Z,-3.421,152.035,362.1,6.9
1956-02-01T21:41:00.000Z,18.853,145.06,379.9,7
1956-02-09T22:32:00.000Z,31.705,-116.059,15,6.6
1956-02-18T15:34:00.000Z,30.173,138.275,480.2,7.1
1956-03-03T08:05:00.000Z,-15.26,-173.52,35,6.5
1956-03-13T20:13:00.000Z,7.904,-81.829,35,6.7
1956-04-06T14:11:00.000Z,36.383,70.762,206,6.6
1956-04-10T20:16:00.000Z,-2.923,102.236,133,6.6
1956-05-24T03:48:00.000Z,-15.523,-178.589,402.5,7.2
1956-06-09T17:08:00.000Z,-30.238,-71.445,29.1,6.6
1956-06-10T06:13:00.000Z,35.031,67.476,35,7.6
1956-06-23T09:18:00.000Z,56.258,163.515,19.8,6.5
1956-07-09T10:11:00.000Z,36.583,26.041,35,7.8
1956-07-09T10:24:00.000Z,36.508,25.956,35,6.7
1956-07-09T16:56:00.000Z,19.769,-72.951,45.6,6.7
1956-07-16T22:07:00.000Z,22.085,95.821,25.2,7.1
1956-07-17T14:34:00.000Z,-6.929,126.073,446.9,6.6
1956-07-18T13:19:00.000Z,-5.048,130.358,106.2,7.2
1956-07-24T02:26:00.000Z,-23.65,-112.07,0,6.6
1956-08-10T06:00:00.000Z,-16.12,-174.799,284.7,6.5
1956-09-30T06:20:00.000Z,35.635,140.323,66.6,6.7
1956-10-11T09:24:00.000Z,45.904,150.607,101.4,7.3
1956-10-23T15:41:00.000Z,13.59,120.58,115,6.5
1956-10-24T21:42:00.000Z,11.619,-86.436,35,7.2
1956-10-28T10:28:00.000Z,-33.389,-178.683,49.4,6.6
1956-10-31T21:03:00.000Z,27.299,54.407,35,6.6
1956-11-04T15:05:00.000Z,-22.181,-175.645,35.4,6.6
1956-11-29T03:27:00.000Z,49.166,155.375,63.8,6.5
1956-12-18T10:31:00.000Z,-25.502,-70.172,44.7,6.9
1956-12-21T16:58:00.000Z,51.386,-130.719,15,6.5
1956-12-27T08:14:00.000Z,-23.41,-176.882,195.7,7
1957-01-02T10:17:00.000Z,52.449,-168.172,12.3,6.7
1957-01-02T11:48:00.000Z,52.75,-167.855,25.8,6.7
1957-01-02T12:03:00.000Z,52.47,-168.525,8.9,6.5
1957-01-03T20:48:00.000Z,43.85,130.771,576.4,6.9
1957-02-11T06:32:00.000Z,10.263,126.134,37.3,6.5
1957-02-11T06:51:00.000Z,10.004,125.974,49.7,6.6
1957-02-24T04:26:00.000Z,23.866,121.493,50.4,7.2
1957-03-08T20:14:00.000Z,39.201,22.744,6.3,6.6
1957-03-08T20:21:00.000Z,39.311,22.713,7.6,6.7
1957-03-09T22:22:00.000Z,51.587,-175.419,35,8.6
1957-03-10T04:39:00.000Z,52.474,-169.484,31.3,7.2
1957-03-10T10:06:00.000Z,51.98,-173.936,12.4,6.6
1957-03-11T10:12:00.000Z,51.058,-176.929,17.3,6.6
1957-03-11T16:58:00.000Z,52.539,-168.896,35.6,7.1
1957-03-11T21:55:00.000Z,51.407,-178.447,32.7,6.9
1957-03-12T18:44:00.000Z,51.74,-176.665,32.2,7.1
1957-03-13T22:42:00.000Z,51.463,-178.559,35,6.7
1957-03-14T21:47:00.000Z,51.332,-176.62,35,7.2
1957-03-16T09:34:00.000Z,51.516,-178.782,31.5,7.1
1957-03-19T19:50:00.000Z,51.821,-174.634,7,6.5
1957-03-22T21:21:00.000Z,53.695,-165.691,42.4,7.1
1957-03-23T12:12:00.000Z,-5.492,130.913,126.7,7.1
1957-03-29T12:10:00.000Z,53.331,-166.892,43.2,6.5
1957-04-05T14:30:00.000Z,-26.623,-177.078,90.7,6.5
1957-04-09T07:24:00.000Z,30.566,138.394,453.9,6.6
1957-04-10T18:30:00.000Z,55.794,-153.823,25,6.9
1957-04-15T02:18:00.000Z,-15.397,-173.138,35,7.5
1957-04-16T11:04:00.000Z,-4.514,107.274,601.7,7.2
1957-04-19T22:44:00.000Z,51.171,-168.253,26.3,6.5
1957-04-20T05:19:00.000Z,52.094,-166.235,35,6.5
1957-04-22T04:12:00.000Z,6.913,-72.053,15.4,6.9
1957-04-25T02:10:00.000Z,36.319,28.733,35,6.7
1957-04-25T09:25:00.000Z,36.355,28.698,35,7.1
1957-05-12T18:29:00.000Z,-9.01,107.24,0,6.5
1957-05-21T08:12:00.000Z,21.759,144.281,100.8,6.9
1957-05-26T13:33:00.000Z,40.669,31.038,17.2,7.2
1957-06-10T08:00:00.000Z,-8.948,117.892,57.9,6.5
1957-06-10T10:13:00.000Z,13.09,143.91,151,6.6
1957-06-11T21:49:00.000Z,-30.802,-177.947,47.9,6.9
1957-06-12T01:49:00.000Z,17.885,120.204,35,6.6
1957-06-13T17:40:00.000Z,51.518,-175.156,17.8,6.7
1957-06-18T21:48:00.000Z,14.471,95.679,35,6.5
1957-06-19T00:56:00.000Z,-25.606,170.071,35.9,6.5
1957-06-19T15:01:00.000Z,-16.388,176.838,41,6.5
1957-06-23T06:50:00.000Z,-2.009,136.684,35,7.3
1957-06-27T07:09:00.000Z,56.419,116.44,15,7.4
1957-07-02T02:30:00.000Z,24.444,93.868,35,6.6
1957-07-02T07:42:00.000Z,36.069,52.695,35,7.1
1957-07-10T16:04:00.000Z,7.524,-82.741,10,6.5
1957-07-14T13:24:00.000Z,-27.139,-177.741,200.6,7
1957-07-14T15:10:00.000Z,-30.061,-177.589,51.1,6.6
1957-07-28T15:40:00.000Z,16.886,-99.288,41.2,7.8
1957-08-12T04:38:00.000Z,-17.9,169.03,17,6.6
1957-08-21T22:34:00.000Z,43.9,147,100,6.5
1957-09-24T15:21:00.000Z,5.245,127.123,35,7.7
1957-09-28T21:20:00.000Z,-20.693,-178.157,586.6,7.2
1957-10-25T17:03:00.000Z,50.52,156.54,68,6.6
1957-11-30T06:19:00.000Z,-20.537,-67.229,158.8,7.4
1957-12-04T11:37:00.000Z,45.182,99.219,25,8.1
1957-12-10T22:36:00.000Z,-6.563,154.947,23.1,6.6
1957-12-13T09:31:00.000Z,6.777,-76.791,56.6,6.5
1957-12-13T09:45:00.000Z,34.298,47.718,35,6.8
1957-12-17T21:50:00.000Z,-12.473,166.672,124.2,7.2
1958-01-16T03:14:00.000Z,-16.781,-72.492,69,7
1958-01-19T22:07:00.000Z,0.985,-79.492,18.7,7.8
1958-01-19T22:43:00.000Z,1.182,-79.586,35,6.6
1958-01-27T15:44:00.000Z,-14.99,-174.1,47,6.6
1958-02-02T00:10:00.000Z,1.458,-79.554,35,6.7
1958-02-08T07:23:00.000Z,31.573,103.923,15.4,6.6
1958-02-22T18:50:00.000Z,50.126,-175.5,35,6.5
1958-03-11T07:25:00.000Z,23.812,124.163,35,7.2
1958-03-28T19:06:00.000Z,36.557,70.986,184.8,6.6
1958-04-07T22:30:00.000Z,65.895,-156.343,15,7.3
1958-04-08T01:05:00.000Z,38.382,143.332,35,6.7
1958-04-08T02:13:00.000Z,45.253,98.519,25,6.6
1958-04-13T19:29:00.000Z,52.934,160.85,3.2,6.5
1958-04-15T04:32:00.000Z,0.706,-79.575,35,6.6
1958-05-09T11:20:00.000Z,-30.5,-65,200,6.6
1958-06-01T02:32:00.000Z,-15.324,168.545,11.5,7.1
1958-06-25T16:36:00.000Z,-3.543,144.67,46.7,6.7
1958-06-29T10:25:00.000Z,-15.59,-71.33,171,6.5
1958-07-10T13:15:00.000Z,58.475,-136.283,15,7.8
1958-07-20T01:16:00.000Z,-0.719,129.792,35,6.6
1958-07-27T00:37:00.000Z,-13.285,-69.41,614.7,7.2
1958-08-07T04:09:00.000Z,-16.67,-173.06,54,6.6
1958-08-16T02:55:00.000Z,53.516,160.227,45,6.6
1958-08-16T05:29:00.000Z,1.556,124.94,77.9,6.9
1958-08-17T02:13:00.000Z,34.255,47.875,35,6.5
1958-09-05T04:51:00.000Z,-33.826,-70.14,35,6.6
1958-09-25T14:20:00.000Z,7.939,-39.353,35,6.5
1958-11-07T06:58:00.000Z,44.311,148.65,35,8.4
1958-11-08T17:22:00.000Z,51.811,159.769,9,6.6
1958-11-13T04:23:00.000Z,44.047,148.818,35,7
1958-12-10T15:03:00.000Z,-36.92,177.02,274,6.6
1959-01-13T09:15:00.000Z,13.43,146.09,0,6.6
1959-01-22T13:10:00.000Z,37.557,142.48,32.1,7.2
1959-01-30T08:19:00.000Z,-9.84,160.93,59,6.6
1959-02-07T17:36:00.000Z,-3.786,-81.683,35,6.9
1959-02-15T12:42:00.000Z,-59.758,-25.802,35,6.5
1959-03-02T00:49:00.000Z,-0.99,134.172,43.5,7
1959-04-27T03:40:00.000Z,24.682,122.766,117.8,7.5
1959-05-04T14:15:00.000Z,53.37,159.663,35,8
1959-05-12T16:46:00.000Z,-23.147,-64.937,35,6.6
1959-05-25T02:17:00.000Z,17.456,-97.179,69.6,7
1959-06-14T07:11:00.000Z,-20.275,-68.827,35,7.5
1959-06-18T22:31:00.000Z,54.19,160.131,0.4,6.6
1959-06-28T02:04:00.000Z,-33.715,179.922,163.1,6.5
1959-06-28T02:11:00.000Z,41.797,79.954,25,6.5
1959-07-04T00:56:00.000Z,-16.292,173.037,60.3,6.6
1959-07-19T02:55:00.000Z,15.753,120.575,156.6,6.7
1959-07-19T22:06:00.000Z,-15.087,-70.331,210.1,7.1
1959-08-15T15:57:00.000Z,21.978,120.95,26.8,7.2
1959-08-18T04:04:00.000Z,-7.893,156.341,35,7.1
1959-08-18T07:34:00.000Z,21.987,121.533,174.5,6.6
1959-08-18T13:37:00.000Z,44.566,-110.655,15,7.3
1959-08-25T04:30:00.000Z,-10.506,161.336,35,6.7
1959-08-26T15:25:00.000Z,18.16,-94.41,23.8,6.7
1959-09-14T21:09:00.000Z,-28.725,-177.075,35,7.8
1959-09-15T05:23:00.000Z,-28.73,-177.09,0,6.5
1959-09-15T12:59:00.000Z,-28.665,-176.681,17.4,6.7
1959-09-15T18:05:00.000Z,-22.053,-179.323,585.5,6.9
1959-09-25T09:36:00.000Z,21.875,121.249,35,6.6
1959-10-15T13:15:00.000Z,0.007,119.99,24.2,6.5
1959-10-26T14:35:00.000Z,37.531,143.058,11.6,6.5
1959-11-16T01:08:00.000Z,37.754,20.512,24.5,6.6
1959-11-19T19:08:00.000Z,-5.91,146.493,128.2,7
1959-11-27T07:09:00.000Z,-5.423,102.805,45.9,6.5
1959-12-15T07:22:00.000Z,-59.903,-25.939,35,6.9
1959-12-21T19:19:00.000Z,13.923,51.623,35,6.6
1959-12-27T06:02:00.000Z,52.218,160.241,47.1,6.5
1959-12-27T23:53:00.000Z,55.978,162.878,27.9,6.6
1960-01-09T15:24:00.000Z,36.475,70.14,222.5,6.6
1960-01-13T23:40:00.000Z,-15.877,-73.059,35,7.5
1960-01-15T17:30:00.000Z,-15.082,-75.383,35,6.9
1960-01-24T01:56:00.000Z,-4.16,127.48,0,6.6
1960-02-10T07:55:00.000Z,-4.045,127.732,48.8,6.5
1960-02-17T20:32:00.000Z,-29.85,-111.9,0,6.5
1960-03-05T21:49:00.000Z,0.712,128.841,27.3,6.6
1960-03-09T00:33:00.000Z,-17.015,168.706,244.2,7.2
1960-03-13T04:30:00.000Z,-6.14,152.26,0,6.5
1960-03-21T00:07:00.000Z,39.854,143.398,35,7.8
1960-03-27T15:58:00.000Z,-13.297,165.906,27.5,6.5
1960-03-29T13:30:00.000Z,-16.829,167.326,5,6.5
1960-04-15T10:25:00.000Z,-26.96,-113.43,0,6.5
1960-04-16T05:05:00.000Z,-13.66,165.88,0,6.5
1960-05-18T13:35:00.000Z,29.136,129.957,66.2,6.5
1960-05-21T17:02:00.000Z,-37.825,-73.379,11.5,8.2
1960-05-21T17:53:00.000Z,-37.065,-72.324,11.3,6.6
1960-05-22T17:30:00.000Z,-37.961,-73.17,38,6.8
1960-05-22T17:32:00.000Z,-37.994,-73.472,41.3,6.8
1960-05-23T01:56:00.000Z,-38.146,-72.984,35,7.9
1960-05-23T02:11:00.000Z,-38.294,-73.054,35,9.6
1960-05-24T21:46:00.000Z,-43.897,167.845,25,6.5
1960-05-25T15:34:00.000Z,-44.822,-75.742,23.8,6.7
1960-05-31T09:40:00.000Z,-39.66,-75.53,0,6.5
1960-05-31T18:02:00.000Z,17.79,-61.65,0,6.6
1960-06-02T12:58:00.000Z,-46.335,-74.252,18,6.8
1960-06-06T12:55:00.000Z,-45.7,-73.502,15,7.2
1960-06-20T09:01:00.000Z,-38.265,-73.324,35,7
1960-06-20T19:59:00.000Z,-39.212,-73.322,24.6,7.1
1960-07-04T11:28:00.000Z,51.81,-131.264,5.6,6.5
1960-07-25T18:12:00.000Z,53.646,158.887,138.7,7.2
1960-07-30T00:31:00.000Z,40.359,142.447,51.9,6.6
1960-07-31T09:55:00.000Z,-6.194,150.012,9.8,6.6
