"city","country"
"http://dbpedia.org/resource/Clarence-Rockland","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Cranbrook,_British_Columbia","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Cuautla,_Jalisco","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Dalhousie_Cantonment","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Dera_Allah_Yar","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Dera_Baba_Nanak","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Dera_Ghazi_Khan","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Dharamsala","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Diu,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Diu_district","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Donghae_City","http://dbpedia.org/resource/South_Korea"
"http://dbpedia.org/resource/Dora,_Lebanon","http://dbpedia.org/resource/Lebanon"
"http://dbpedia.org/resource/Eastvale,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Eastview,_Saskatoon","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/El_Carpio","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/El_Mina,_Lebanon","http://dbpedia.org/resource/Lebanon"
"http://dbpedia.org/resource/El_Monte,_Chile","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Far_Rockaway,_Queens","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Florida,_Uruguay","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/Forest_Grove,_Saskatoon","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/General_Jos%C3%A9_de_San_Mart%C3%ADn,_Chaco","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Gillette,_Wyoming","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gongyi","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Gorman,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Guerrero,_Coahuila","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Heredia,_Costa_Rica","http://dbpedia.org/resource/Costa_Rica"
"http://dbpedia.org/resource/Holliston,_Saskatoon","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Huangshan_City","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Iki,_Nagasaki","http://dbpedia.org/resource/Japan"
"http://dbpedia.org/resource/Jabalpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Jam,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Jimo","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Kaba,_Hungary","http://dbpedia.org/resource/Hungary"
"http://dbpedia.org/resource/Kawasaki,_Kanagawa","http://dbpedia.org/resource/Japan"
"http://dbpedia.org/resource/Komsomolsk,_Ukraine","http://dbpedia.org/resource/Poltava_Oblast"
"http://dbpedia.org/resource/Kong,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/La_Florida,_Chile","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/La_Prairie,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Linares,_Chile","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Linares,_Ja%C3%A9n","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Linzhou,_Henan","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Los_Santos_(Grand_Theft_Auto)","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Maldonado,_Uruguay","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/Margherita,_Assam","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Minatitl%C3%A1n,_Colima","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Minatitl%C3%A1n,_Veracruz","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Montreal","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Montreal_West,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Nevada,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/New_Richmond,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Ordos_City","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/P%C3%A9_de_Serra","http://dbpedia.org/resource/Brazil"
"http://dbpedia.org/resource/Pedrera,_Seville","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Pereiaslav-Khmelnytskyi","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Petaling_Jaya","http://dbpedia.org/resource/Malaysia"
"http://dbpedia.org/resource/Piedmont,_South_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Port_Blair","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Port_Richmond,_Staten_Island","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Princeville,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Punta_Arenas","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Punta_Gorda,_Florida","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/R%C3%ADo_Gallegos,_Santa_Cruz","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Ramban_(Jammu_and_Kashmir)","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Ras_Tanura","http://dbpedia.org/resource/Saudi_Arabia"
"http://dbpedia.org/resource/Rawson,_Chubut","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Rockaway,_Queens","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Rockaway_Beach,_Queens","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Saint-Constant,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Saint-Georges,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Saint-Lambert,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Sainte-Catherine,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Sainte-Catherine-de-la-Jacques-Cartier","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Sainte-Foy,_Quebec_City","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Sainte-Julie,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Sainte-Marguerite-du-Lac-Masson,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/San_Crist%C3%B3bal,_Santa_Fe","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/San_Crist%C3%B3bal_de_La_Laguna","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/San_Gabriel,_Jalisco","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/San_Luis,_Argentina","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/San_Luis,_Arizona","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/San_Pablo_Tacachico","http://dbpedia.org/resource/El_Salvador"
"http://dbpedia.org/resource/San_Rafael,_Mendoza","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Sandy_Point,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Santa_Rosa,_Laguna","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Santa_Rosa_de_Osos","http://dbpedia.org/resource/Colombia"
"http://dbpedia.org/resource/Semnan,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Sidi_Bel_Abb%C3%A8s","http://dbpedia.org/resource/Algeria"
"http://dbpedia.org/resource/Siwan,_Bihar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Socorro,_Goa","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Som,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Sorel-Tracy","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Tala,_Jalisco","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Tala,_Uruguay","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/Taranagar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Tati,_Ranchi","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Tiran,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Totora_(city)","http://dbpedia.org/resource/Bolivia"
"http://dbpedia.org/resource/Triangle,_Zimbabwe","http://dbpedia.org/resource/Zimbabwe"
"http://dbpedia.org/resource/Tura,_Meghalaya","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Uman","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Uman","http://dbpedia.org/resource/Cherkasy_Oblast"
"http://dbpedia.org/resource/Varsity_View,_Saskatoon","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Vijayanagara","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Volodymyr-Volynskyi","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Wai,_Maharashtra","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/White_Rock,_British_Columbia","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Yala,Thailand","http://dbpedia.org/resource/Thailand"
"http://dbpedia.org/resource/Yamato,_Kanagawa","http://dbpedia.org/resource/Japan"
"http://dbpedia.org/resource/Alang","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Daqing","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Depok","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Dongying","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Etawah","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Jubail","http://dbpedia.org/resource/Saudi_Arabia"
"http://dbpedia.org/resource/Karaikudi","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kosiv","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Mirzapur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Qom","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Vitacura","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Xinxiang","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Baie-Comeau","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Batangas_City","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Beledweyne","http://dbpedia.org/resource/Somalia"
"http://dbpedia.org/resource/Bharuch","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Casta%C3%B1os","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Cuatro_Ci%C3%A9negas","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Ensenada,_Baja_California","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Ijebu_Ode","http://dbpedia.org/resource/Nigeria"
"http://dbpedia.org/resource/Jiamusi","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Kryvyi_Rih","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Liyang","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Meycauayan","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Nakur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Navojoa","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Novi_Marof","http://dbpedia.org/resource/Croatia"
"http://dbpedia.org/resource/Sorsogon_City","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Tepic","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Vara%C5%BEdin","http://dbpedia.org/resource/Croatia"
"http://dbpedia.org/resource/Yellandu","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Aragalur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Faizabad","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Jamay","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Kilan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Ko%C4%8Devje","http://dbpedia.org/resource/Slovenia"
"http://dbpedia.org/resource/Kurnool","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Panipat","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pokhara","http://dbpedia.org/resource/Nepal"
"http://dbpedia.org/resource/Szeksz%C3%A1rd","http://dbpedia.org/resource/Hungary"
"http://dbpedia.org/resource/Tehri","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Virar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Zahedan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Adamantina","http://dbpedia.org/resource/Brazil"
"http://dbpedia.org/resource/B%C3%A9k%C3%A9scsaba","http://dbpedia.org/resource/Hungary"
"http://dbpedia.org/resource/Bratslav","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Broad_Channel,_Queens","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Duna%C3%BAjv%C3%A1ros","http://dbpedia.org/resource/Hungary"
"http://dbpedia.org/resource/Foshan","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Holalkere","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Irbid","http://dbpedia.org/resource/Jordan"
"http://dbpedia.org/resource/Jacqueville","http://dbpedia.org/resource/Ivory_Coast"
"http://dbpedia.org/resource/Kasur","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Kecskem%C3%A9t","http://dbpedia.org/resource/Hungary"
"http://dbpedia.org/resource/Lobito","http://dbpedia.org/resource/Angola"
"http://dbpedia.org/resource/Maheshwar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Mainpuri","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Manmad","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Sarand%C3%AB","http://dbpedia.org/resource/Albania"
"http://dbpedia.org/resource/Shigatse","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Sinj","http://dbpedia.org/resource/Croatia"
"http://dbpedia.org/resource/Sukkur","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Szolnok","http://dbpedia.org/resource/Hungary"
"http://dbpedia.org/resource/Tatab%C3%A1nya","http://dbpedia.org/resource/Hungary"
"http://dbpedia.org/resource/Warangal","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Xuchang","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Alore","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Amalner","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bantwal","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Batac","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Caacup%C3%A9","http://dbpedia.org/resource/Paraguay"
"http://dbpedia.org/resource/Canelones,_Uruguay","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/Cobija","http://dbpedia.org/resource/Bolivia"
"http://dbpedia.org/resource/Dholpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Durazno","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/Hathras","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Iguala","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Jhalawar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Karauli","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kremenets","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Mymensingh","http://dbpedia.org/resource/Bangladesh"
"http://dbpedia.org/resource/Naypyidaw","http://dbpedia.org/resource/Burma"
"http://dbpedia.org/resource/Nizhyn","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Pauri","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Paysand%C3%BA","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/Radvili%C5%A1kis","http://dbpedia.org/resource/Lithuania"
"http://dbpedia.org/resource/Raebareli","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Shengzhou","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Sonqor","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Tadjoura","http://dbpedia.org/resource/Djibouti"
"http://dbpedia.org/resource/Uruma,_Okinawa","http://dbpedia.org/resource/Japan"
"http://dbpedia.org/resource/Abu_Road","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Adigrat","http://dbpedia.org/resource/Ethiopia"
"http://dbpedia.org/resource/Ambala","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Amroha","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Borongan","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Bougouni","http://dbpedia.org/resource/Mali"
"http://dbpedia.org/resource/Calapan","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Calbayog","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Catemaco","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Chortkiv","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Dapitan","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Gebze","http://dbpedia.org/resource/Turkey"
"http://dbpedia.org/resource/Hashtgerd","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Ignalina","http://dbpedia.org/resource/Lithuania"
"http://dbpedia.org/resource/Iriga","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Ixtapa","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Jixi","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Kadayanallur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kaithal","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kamptee","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kitaakita,_Akita","http://dbpedia.org/resource/Japan"
"http://dbpedia.org/resource/Koplik","http://dbpedia.org/resource/Albania"
"http://dbpedia.org/resource/Maasin","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Matagami","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Mol%C4%97tai","http://dbpedia.org/resource/Lithuania"
"http://dbpedia.org/resource/Nagda","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Narora","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Oroquieta","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Ozamiz","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Palayan","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Pataudi","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Puerto_Varas","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Qitaihe","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Renqiu","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Sadiqabad","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Shangqiu","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Shaoyang","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Soltaniyeh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Suihua","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Suining","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Sunabeda","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Surigao","http://dbpedia.org/resource/%7B%7B"
"http://dbpedia.org/resource/Tacheng","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Tangub","http://dbpedia.org/resource/Philippines"
"http://dbpedia.org/resource/Thanesar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Thatta","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Umreth","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Yavatmal","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Yurihonj%C5%8D,_Akita","http://dbpedia.org/resource/Japan"
"http://dbpedia.org/resource/Daloa","http://dbpedia.org/resource/Ivory_Coast"
"http://dbpedia.org/resource/Lengshuijiang","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Manokwari","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Methala","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Palanpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Thanlyin","http://dbpedia.org/resource/Burma"
"http://dbpedia.org/resource/Tuy%C3%AAn_Quang","http://dbpedia.org/resource/Vietnam"
"http://dbpedia.org/resource/Amreli","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Brahmavar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kwekwe","http://dbpedia.org/resource/Zimbabwe"
"http://dbpedia.org/resource/Mandawa","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Melur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pematangsiantar","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Pincourt,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Basirhat","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Benaulim","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bhadravati,_Karnataka","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bondoukou","http://dbpedia.org/resource/Ivory_Coast"
"http://dbpedia.org/resource/Canoas","http://dbpedia.org/resource/Brazil"
"http://dbpedia.org/resource/Chikmagalur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Cruz_del_Eje","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Dharchula","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Didwana","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Habra","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Hachimantai,_Iwate","http://dbpedia.org/resource/Japan"
"http://dbpedia.org/resource/Jhargram","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Naihati","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Orlu","http://dbpedia.org/resource/Nigeria"
"http://dbpedia.org/resource/Raiganj","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Ranaghat","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Sailana","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Saint-Lin%E2%80%93Laurentides","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Shabestar","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Shahin_Dezh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Yangjiang","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Lonar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Atenas","http://dbpedia.org/resource/Costa_Rica"
"http://dbpedia.org/resource/Gooty","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Mursan","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Arbet_Kozhaya","http://dbpedia.org/resource/Lebanon"
"http://dbpedia.org/resource/Banjarbaru","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Cha%C3%B1aral","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Dzhankoy","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Dzhankoy","http://dbpedia.org/resource/Russia"
"http://dbpedia.org/resource/Fatehgarh_Sahib","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Luang_Namtha","http://dbpedia.org/resource/Laos"
"http://dbpedia.org/resource/Mandera","http://dbpedia.org/resource/Kenya"
"http://dbpedia.org/resource/Mulch%C3%A9n","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Nilokheri","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pir_Bakran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/R%C3%ADo_Ceballos","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Radovi%C5%A1","http://dbpedia.org/resource/Macedonia"
"http://dbpedia.org/resource/Salas_de_los_Infantes","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Chibougamau","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/El_Harrach","http://dbpedia.org/resource/Algeria"
"http://dbpedia.org/resource/Horodenka","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Isto%C4%8Dno_Sarajevo","http://dbpedia.org/resource/Bosnia_and_Herzegovina"
"http://dbpedia.org/resource/Jobat","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Malvan","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Markapur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Negombo","http://dbpedia.org/resource/Sri_Lanka"
"http://dbpedia.org/resource/Abdul_Hakeem,_Pakistan","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Antratsyt","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Dabou","http://dbpedia.org/resource/Ivory_Coast"
"http://dbpedia.org/resource/Pakpattan","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Aigu%C3%A1","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/Canacona","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Castilblanco_de_los_Arroyos","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Dhanera","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Duliajan_Oil_Town","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/G%C3%B6sting","http://dbpedia.org/resource/Austria"
"http://dbpedia.org/resource/Kanakpur-Kansad","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Lakhni","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Osku","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Requ%C3%ADnoa","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Tismana","http://dbpedia.org/resource/Romania"
"http://dbpedia.org/resource/Toffo","http://dbpedia.org/resource/Benin"
"http://dbpedia.org/resource/Pul-i-Alam","http://dbpedia.org/resource/Afghanistan"
"http://dbpedia.org/resource/Basir_Pur","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Mohania","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Sambrial","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Aguaray","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Alipore,_Navsari","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Horqueta","http://dbpedia.org/resource/Paraguay"
"http://dbpedia.org/resource/Hualp%C3%A9n","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/South_Lyon,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Chiguayante","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Weston_Lakes,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Achra,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Jdeideh","http://dbpedia.org/resource/Lebanon"
"http://dbpedia.org/resource/Jiangshan","http://dbpedia.org/resource/China"
